"species","kingdom","phylum","class"
"Podiceps grisegena","Animalia","Chordata","Aves"
"Circaea alpina","Plantae","Tracheophyta","Magnoliopsida"
"Pseudoscleropodium purum","Plantae","Bryophyta","Bryopsida"
"Toxicodendron rydbergii","Plantae","Tracheophyta","Magnoliopsida"
"Cameraria picturatella","Animalia","Arthropoda","Insecta"
"Calophasia lunula","Animalia","Arthropoda","Insecta"
"Coryphella gracilis","Animalia","Mollusca","Gastropoda"
"Artemisia vulgaris","Plantae","Tracheophyta","Magnoliopsida"
"Scytosiphon lomentaria","Chromista","Ochrophyta","Phaeophyceae"
"Hypenodes franclemonti","Animalia","Arthropoda","Insecta"
"Phytomyza minuscula","Animalia","Arthropoda","Insecta"
"Stomoxys calcitrans","Animalia","Arthropoda","Insecta"
"Solidago speciosa","Plantae","Tracheophyta","Magnoliopsida"
"Coccyzus erythropthalmus","Animalia","Chordata","Aves"
"Erythrodiplax berenice","Animalia","Arthropoda","Insecta"
"Hypericum mutilum","Plantae","Tracheophyta","Magnoliopsida"
"Carex gynandra","Plantae","Tracheophyta","Liliopsida"
"Cucullia asteroides","Animalia","Arthropoda","Insecta"
"Rhizocarpon geographicum","Fungi","Ascomycota","Lecanoromycetes"
"Melilotus officinalis","Plantae","Tracheophyta","Magnoliopsida"
"Echinochloa crus-galli","Plantae","Tracheophyta","Liliopsida"
"Saponaria officinalis","Plantae","Tracheophyta","Magnoliopsida"
"Contopus virens","Animalia","Chordata","Aves"
"Plantago lanceolata","Plantae","Tracheophyta","Magnoliopsida"
"Tyrannus tyrannus","Animalia","Chordata","Aves"
"Hericium americanum","Fungi","Basidiomycota","Agaricomycetes"
"Nehalennia irene","Animalia","Arthropoda","Insecta"
"Lestes inaequalis","Animalia","Arthropoda","Insecta"
"Perithemis tenera","Animalia","Arthropoda","Insecta"
"Solidago juncea","Plantae","Tracheophyta","Magnoliopsida"
"Honckenya peploides","Plantae","Tracheophyta","Magnoliopsida"
"Populus balsamifera","Plantae","Tracheophyta","Magnoliopsida"
"Pogonocherus penicillatus","Animalia","Arthropoda","Insecta"
"Jacobaea vulgaris","Plantae","Tracheophyta","Magnoliopsida"
"Menyanthes trifoliata","Plantae","Tracheophyta","Magnoliopsida"
"Gliophorus psittacinus","Fungi","Basidiomycota","Agaricomycetes"
"Spisula solidissima","Animalia","Mollusca","Bivalvia"
"Anaplectoides prasina","Animalia","Arthropoda","Insecta"
"Pseudevernia consocians","Fungi","Ascomycota","Lecanoromycetes"
"Vibrissea truncorum","Fungi","Ascomycota","Leotiomycetes"
"Lilium canadense","Plantae","Tracheophyta","Liliopsida"
"Olethreutes fasciatana","Animalia","Arthropoda","Insecta"
"Rhagoletis basiola","Animalia","Arthropoda","Insecta"
"Darapsa choerilus","Animalia","Arthropoda","Insecta"
"Carex trisperma","Plantae","Tracheophyta","Liliopsida"
"Phymatodes testaceus","Animalia","Arthropoda","Insecta"
"Vaccinium boreale","Plantae","Tracheophyta","Magnoliopsida"
"Rhus glabra","Plantae","Tracheophyta","Magnoliopsida"
"Limenitis archippus","Animalia","Arthropoda","Insecta"
"Nipponoserica peregrina","Animalia","Arthropoda","Insecta"
"Asterias forbesi","Animalia","Echinodermata","Asteroidea"
"Andrena rugosa","Animalia","Arthropoda","Insecta"
"Pipiza quadrimaculata","Animalia","Arthropoda","Insecta"
"Andrena crataegi","Animalia","Arthropoda","Insecta"
"Melanelixia subaurifera","Fungi","Ascomycota","Lecanoromycetes"
"Banksiola dossuaria","Animalia","Arthropoda","Insecta"
"Trametes hirsuta","Fungi","Basidiomycota","Agaricomycetes"
"Lactarius sordidus","Fungi","Basidiomycota","Agaricomycetes"
"Lichenomphalia umbellifera","Fungi","Basidiomycota","Agaricomycetes"
"Cystodermella granulosa","Fungi","Basidiomycota","Agaricomycetes"
"Amanita sinicoflava","Fungi","Basidiomycota","Agaricomycetes"
"Leiothlypis ruficapilla","Animalia","Chordata","Aves"
"Eriophyes laevis","Animalia","Arthropoda","Arachnida"
"Punctularia strigosozonata","Fungi","Basidiomycota","Agaricomycetes"
"Trametes ochracea","Fungi","Basidiomycota","Agaricomycetes"
"Onnia tomentosa","Fungi","Basidiomycota","Agaricomycetes"
"Hydnoporia tabacina","Fungi","Basidiomycota","Agaricomycetes"
"Cortinarius cinnamomeus","Fungi","Basidiomycota","Agaricomycetes"
"Tricholomopsis decora","Fungi","Basidiomycota","Agaricomycetes"
"Lebia fuscata","Animalia","Arthropoda","Insecta"
"Solidago canadensis","Plantae","Tracheophyta","Magnoliopsida"
"Persicaria maculosa","Plantae","Tracheophyta","Magnoliopsida"
"Alaria esculenta","Chromista","Ochrophyta","Phaeophyceae"
"Ornithogalum umbellatum","Plantae","Tracheophyta","Liliopsida"
"Phalaris arundinacea","Plantae","Tracheophyta","Liliopsida"
"Erythridula victorialis","Animalia","Arthropoda","Insecta"
"Graphocephala fennahi","Animalia","Arthropoda","Insecta"
"Arceuthobium pusillum","Plantae","Tracheophyta","Magnoliopsida"
"Umbilicaria torrefacta","Fungi","Ascomycota","Lecanoromycetes"
"Eupithecia perfusca","Animalia","Arthropoda","Insecta"
"Agrilus anxius","Animalia","Arthropoda","Insecta"
"Anthus rubescens","Animalia","Chordata","Aves"
"Lecidea atrobrunnea","Fungi","Ascomycota","Lecanoromycetes"
"Graphis scripta","Fungi","Ascomycota","Lecanoromycetes"
"Rilaena triangularis","Animalia","Arthropoda","Arachnida"
"Malus domestica","Plantae","Tracheophyta","Magnoliopsida"
"Thymelicus lineola","Animalia","Arthropoda","Insecta"
"Cenopis pettitana","Animalia","Arthropoda","Insecta"
"Setophaga pinus","Animalia","Chordata","Aves"
"Mycoblastus sanguinarius","Fungi","Ascomycota","Lecanoromycetes"
"Leucorrhinia glacialis","Animalia","Arthropoda","Insecta"
"Streptopus lanceolatus","Plantae","Tracheophyta","Liliopsida"
"Crepidula plana","Animalia","Mollusca","Gastropoda"
"Lecanora oreinoides","Fungi","Ascomycota","Lecanoromycetes"
"Connopus acervatus","Fungi","Basidiomycota","Agaricomycetes"
"Hiatella arctica","Animalia","Mollusca","Bivalvia"
"Dasiphora fruticosa","Plantae","Tracheophyta","Magnoliopsida"
"Pyganodon cataracta","Animalia","Mollusca","Bivalvia"
"Toxostoma rufum","Animalia","Chordata","Aves"
"Hagenius brevistylus","Animalia","Arthropoda","Insecta"
"Microtus pennsylvanicus","Animalia","Chordata","Mammalia"
"Eriozona laxus","Animalia","Arthropoda","Insecta"
"Chrysoteuchia topiarius","Animalia","Arthropoda","Insecta"
"Eucosma parmatana","Animalia","Arthropoda","Insecta"
"Eoparargyractis plevie","Animalia","Arthropoda","Insecta"
"Ptilidium pulcherrimum","Plantae","Marchantiophyta","Jungermanniopsida"
"Vaccinium pallidum","Plantae","Tracheophyta","Magnoliopsida"
"Plectrophenax nivalis","Animalia","Chordata","Aves"
"Pidonia ruficollis","Animalia","Arthropoda","Insecta"
"Chlorociboria aeruginosa","Fungi","Ascomycota","Leotiomycetes"
"Dimelaena oreina","Fungi","Ascomycota","Lecanoromycetes"
"Parmotrema crinitum","Fungi","Ascomycota","Lecanoromycetes"
"Usnocetraria oakesiana","Fungi","Ascomycota","Lecanoromycetes"
"Parmotrema perlatum","Fungi","Ascomycota","Lecanoromycetes"
"Formica hewitti","Animalia","Arthropoda","Insecta"
"Sympetrum obtrusum","Animalia","Arthropoda","Insecta"
"Eucirroedia pampina","Animalia","Arthropoda","Insecta"
"Diachrysia aereoides","Animalia","Arthropoda","Insecta"
"Ennomos subsignaria","Animalia","Arthropoda","Insecta"
"Glischrochilus fasciatus","Animalia","Arthropoda","Insecta"
"Tramea lacerata","Animalia","Arthropoda","Insecta"
"Aeshna canadensis","Animalia","Arthropoda","Insecta"
"Lecidea tessellata","Fungi","Ascomycota","Lecanoromycetes"
"Hymenopellis furfuracea","Fungi","Basidiomycota","Agaricomycetes"
"Hygrophoropsis aurantiaca","Fungi","Basidiomycota","Agaricomycetes"
"Habronattus calcaratus","Animalia","Arthropoda","Arachnida"
"Hyalophora cecropia","Animalia","Arthropoda","Insecta"
"Calidris alba","Animalia","Chordata","Aves"
"Araneus bicentenarius","Animalia","Arthropoda","Arachnida"
"Ostrya virginiana","Plantae","Tracheophyta","Magnoliopsida"
"Rudbeckia hirta","Plantae","Tracheophyta","Magnoliopsida"
"Parthenocissus quinquefolia","Plantae","Tracheophyta","Magnoliopsida"
"Hypena baltimoralis","Animalia","Arthropoda","Insecta"
"Phidippus whitmani","Animalia","Arthropoda","Arachnida"
"Datana ministra","Animalia","Arthropoda","Insecta"
"Blaesodiplosis crataegibedeguar","Animalia","Arthropoda","Insecta"
"Gyroporus ballouii","Fungi","Basidiomycota","Agaricomycetes"
"Epitheca semiaquea","Animalia","Arthropoda","Insecta"
"Eufidonia notataria","Animalia","Arthropoda","Insecta"
"Euphorbia cyparissias","Plantae","Tracheophyta","Magnoliopsida"
"Diphasiastrum tristachyum","Plantae","Tracheophyta","Lycopodiopsida"
"Lycopodium lagopus","Plantae","Tracheophyta","Lycopodiopsida"
"Rhagium inquisitor","Animalia","Arthropoda","Insecta"
"Polygonia progne","Animalia","Arthropoda","Insecta"
"Tetraphis pellucida","Plantae","Bryophyta","Bryopsida"
"Ursus americanus","Animalia","Chordata","Mammalia"
"Oreta rosea","Animalia","Arthropoda","Insecta"
"Pseudothyatira cymatophoroides","Animalia","Arthropoda","Insecta"
"Leucorrhinia hudsonica","Animalia","Arthropoda","Insecta"
"Aeshna clepsydra","Animalia","Arthropoda","Insecta"
"Sitochroa palealis","Animalia","Arthropoda","Insecta"
"Opheltes glaucopterus","Animalia","Arthropoda","Insecta"
"Chordeiles minor","Animalia","Chordata","Aves"
"Amanita fulva","Fungi","Basidiomycota","Agaricomycetes"
"Tolypocladium ophioglossoides","Fungi","Ascomycota","Sordariomycetes"
"Cortinarius bolaris","Fungi","Basidiomycota","Agaricomycetes"
"Sarcodon stereosarcinon","Fungi","Basidiomycota","Agaricomycetes"
"Bjerkandera adusta","Fungi","Basidiomycota","Agaricomycetes"
"Xeromphalina campanella","Fungi","Basidiomycota","Agaricomycetes"
"Xestia oblata","Animalia","Arthropoda","Insecta"
"Oenothera oakesiana","Plantae","Tracheophyta","Magnoliopsida"
"Placynthiella uliginosa","Fungi","Ascomycota","Lecanoromycetes"
"Rhionaeschna mutata","Animalia","Arthropoda","Insecta"
"Philonotis fontana","Plantae","Bryophyta","Bryopsida"
"Scrophularia nodosa","Plantae","Tracheophyta","Magnoliopsida"
"Dorocordulia lepida","Animalia","Arthropoda","Insecta"
"Fragaria vesca","Plantae","Tracheophyta","Magnoliopsida"
"Cordulegaster diastatops","Animalia","Arthropoda","Insecta"
"Nannothemis bella","Animalia","Arthropoda","Insecta"
"Meta ovalis","Animalia","Arthropoda","Arachnida"
"Korscheltellus gracilis","Animalia","Arthropoda","Insecta"
"Goodyera repens","Plantae","Tracheophyta","Liliopsida"
"Lycopus uniflorus","Plantae","Tracheophyta","Magnoliopsida"
"Coelichneumon navus","Animalia","Arthropoda","Insecta"
"Adelges abietis","Animalia","Arthropoda","Insecta"
"Ancylis apicana","Animalia","Arthropoda","Insecta"
"Nuphar variegata","Plantae","Tracheophyta","Magnoliopsida"
"Leucorrhinia proxima","Animalia","Arthropoda","Insecta"
"Sarcogyne privigna","Fungi","Ascomycota","Lecanoromycetes"
"Stellaria graminea","Plantae","Tracheophyta","Magnoliopsida"
"Athous productus","Animalia","Arthropoda","Insecta"
"Asemum striatum","Animalia","Arthropoda","Insecta"
"Pronocera collaris","Animalia","Arthropoda","Insecta"
"Ceruchus piceus","Animalia","Arthropoda","Insecta"
"Capnochroa fuliginosa","Animalia","Arthropoda","Insecta"
"Zonotrichia leucophrys","Animalia","Chordata","Aves"
"Robinia pseudoacacia","Plantae","Tracheophyta","Magnoliopsida"
"Euphagus carolinus","Animalia","Chordata","Aves"
"Viburnum dentatum","Plantae","Tracheophyta","Magnoliopsida"
"Sisyrinchium montanum","Plantae","Tracheophyta","Liliopsida"
"Chinavia hilaris","Animalia","Arthropoda","Insecta"
"Sonchus oleraceus","Plantae","Tracheophyta","Magnoliopsida"
"Senecio viscosus","Plantae","Tracheophyta","Magnoliopsida"
"Hypericum canadense","Plantae","Tracheophyta","Magnoliopsida"
"Achillea ptarmica","Plantae","Tracheophyta","Magnoliopsida"
"Hydroprogne caspia","Animalia","Chordata","Aves"
"Typha angustifolia","Plantae","Tracheophyta","Liliopsida"
"Cetraria arenaria","Fungi","Ascomycota","Lecanoromycetes"
"Catinaria atropurpurea","Fungi","Ascomycota","Lecanoromycetes"
"Harrisimemna trisignata","Animalia","Arthropoda","Insecta"
"Charadra deridens","Animalia","Arthropoda","Insecta"
"Agrotis ipsilon","Animalia","Arthropoda","Insecta"
"Acronicta innotata","Animalia","Arthropoda","Insecta"
"Habrosyne scripta","Animalia","Arthropoda","Insecta"
"Euchlaena serrata","Animalia","Arthropoda","Insecta"
"Erysimum cheiranthoides","Plantae","Tracheophyta","Magnoliopsida"
"Vaxi critica","Animalia","Arthropoda","Insecta"
"Athyrium filix-femina","Plantae","Tracheophyta","Polypodiopsida"
"Hygrocybe coccinea","Fungi","Basidiomycota","Agaricomycetes"
"Gnaphalium uliginosum","Plantae","Tracheophyta","Magnoliopsida"
"Rheumaptera prunivorata","Animalia","Arthropoda","Insecta"
"Sehirus cinctus","Animalia","Arthropoda","Insecta"
"Idia aemula","Animalia","Arthropoda","Insecta"
"Neoclytus acuminatus","Animalia","Arthropoda","Insecta"
"Asclepias incarnata","Plantae","Tracheophyta","Magnoliopsida"
"Maladera formosae","Animalia","Arthropoda","Insecta"
"Ufeus satyricus","Animalia","Arthropoda","Insecta"
"Megachile melanophaea","Animalia","Arthropoda","Insecta"
"Ammodytes americanus","Animalia","Chordata",""
"Pangrapta decoralis","Animalia","Arthropoda","Insecta"
"Digitalis purpurea","Plantae","Tracheophyta","Magnoliopsida"
"Penthe pimelia","Animalia","Arthropoda","Insecta"
"Sericomyia lata","Animalia","Arthropoda","Insecta"
"Ischnura kellicotti","Animalia","Arthropoda","Insecta"
"Mathildana newmanella","Animalia","Arthropoda","Insecta"
"Sericomyia bifasciata","Animalia","Arthropoda","Insecta"
"Kretzschmaria deusta","Fungi","Ascomycota","Sordariomycetes"
"Crepidotus applanatus","Fungi","Basidiomycota","Agaricomycetes"
"Pholiota granulosa","Fungi","Basidiomycota","Agaricomycetes"
"Saperda imitans","Animalia","Arthropoda","Insecta"
"Catocala unijuga","Animalia","Arthropoda","Insecta"
"Saperda calcarata","Animalia","Arthropoda","Insecta"
"Nicrophorus sayi","Animalia","Arthropoda","Insecta"
"Cardellina canadensis","Animalia","Chordata","Aves"
"Atrytone delaware","Animalia","Arthropoda","Insecta"
"Rosa palustris","Plantae","Tracheophyta","Magnoliopsida"
"Balanus crenatus","Animalia","Arthropoda","Maxillopoda"
"Scoparia biplagialis","Animalia","Arthropoda","Insecta"
"Nicrophorus tomentosus","Animalia","Arthropoda","Insecta"
"Gavia stellata","Animalia","Chordata","Aves"
"Calidris fuscicollis","Animalia","Chordata","Aves"
"Circus cyaneus","Animalia","Chordata","Aves"
"Larus hyperboreus","Animalia","Chordata","Aves"
"Myotis lucifugus","Animalia","Chordata","Mammalia"
"Aconitum napellus","Plantae","Tracheophyta","Magnoliopsida"
"Bleptina caradrinalis","Animalia","Arthropoda","Insecta"
"Protodeltote muscosula","Animalia","Arthropoda","Insecta"
"Lasiurus borealis","Animalia","Chordata","Mammalia"
"Hygrocybe conica","Fungi","Basidiomycota","Agaricomycetes"
"Aeorestes cinereus","Animalia","Chordata","Mammalia"
"Hemaris gracilis","Animalia","Arthropoda","Insecta"
"Chilocorus stigma","Animalia","Arthropoda","Insecta"
"Gyalolechia flavorubescens","Fungi","Ascomycota","Lecanoromycetes"
"Setophaga palmarum","Animalia","Chordata","Aves"
"Nepytia canosaria","Animalia","Arthropoda","Insecta"
"Scomber scombrus","Animalia","Chordata",""
"Hypena deceptalis","Animalia","Arthropoda","Insecta"
"Chrysochus auratus","Animalia","Arthropoda","Insecta"
"Ischnura posita","Animalia","Arthropoda","Insecta"
"Junonia coenia","Animalia","Arthropoda","Insecta"
"Sphex ichneumoneus","Animalia","Arthropoda","Insecta"
"Herpetogramma aeglealis","Animalia","Arthropoda","Insecta"
"Dysstroma hersiliata","Animalia","Arthropoda","Insecta"
"Iridopsis larvaria","Animalia","Arthropoda","Insecta"
"Chrysanympha formosa","Animalia","Arthropoda","Insecta"
"Eueretagrotis attentus","Animalia","Arthropoda","Insecta"
"Hypagyrtis piniata","Animalia","Arthropoda","Insecta"
"Balsa labecula","Animalia","Arthropoda","Insecta"
"Fraxinus pennsylvanica","Plantae","Tracheophyta","Magnoliopsida"
"Lepidonotus squamatus","Animalia","Annelida","Polychaeta"
"Macaria bisignata","Animalia","Arthropoda","Insecta"
"Digrammia continuata","Animalia","Arthropoda","Insecta"
"Eufidonia discospilata","Animalia","Arthropoda","Insecta"
"Cicindela tranquebarica","Animalia","Arthropoda","Insecta"
"Euophrys monadnock","Animalia","Arthropoda","Arachnida"
"Judolia montivagans","Animalia","Arthropoda","Insecta"
"Philoscia muscorum","Animalia","Arthropoda","Malacostraca"
"Mastor vialis","Animalia","Arthropoda","Insecta"
"Platismatia glauca","Fungi","Ascomycota","Lecanoromycetes"
"Dynamena pumila","Animalia","Cnidaria","Hydrozoa"
"Hydrelia inornata","Animalia","Arthropoda","Insecta"
"Butorides virescens","Animalia","Chordata","Aves"
"Icterus galbula","Animalia","Chordata","Aves"
"Acleris curvalana","Animalia","Arthropoda","Insecta"
"Hypericum ellipticum","Plantae","Tracheophyta","Magnoliopsida"
"Polygala sanguinea","Plantae","Tracheophyta","Magnoliopsida"
"Carex communis","Plantae","Tracheophyta","Liliopsida"
"Phlogophora periculosa","Animalia","Arthropoda","Insecta"
"Rhizocarpon disporum","Fungi","Ascomycota","Lecanoromycetes"
"Haemorhous mexicanus","Animalia","Chordata","Aves"
"Armillaria mellea","Fungi","Basidiomycota","Agaricomycetes"
"Pristigenys alta","Animalia","Chordata",""
"Canis latrans","Animalia","Chordata","Mammalia"
"Euschistus tristigmus","Animalia","Arthropoda","Insecta"
"Contopus cooperi","Animalia","Chordata","Aves"
"Eriophorum tenellum","Plantae","Tracheophyta","Liliopsida"
"Palmaria palmata","Plantae","Rhodophyta","Florideophyceae"
"Venusia cambrica","Animalia","Arthropoda","Insecta"
"Erynnis juvenalis","Animalia","Arthropoda","Insecta"
"Caenurgina crassiuscula","Animalia","Arthropoda","Insecta"
"Punctelia rudecta","Fungi","Ascomycota","Lecanoromycetes"
"Rheumaptera hastata","Animalia","Arthropoda","Insecta"
"Goodyera pubescens","Plantae","Tracheophyta","Liliopsida"
"Autographa precationis","Animalia","Arthropoda","Insecta"
"Setophaga tigrina","Animalia","Chordata","Aves"
"Gammarus oceanicus","Animalia","Arthropoda","Malacostraca"
"Spirorbis spirorbis","Animalia","Annelida","Polychaeta"
"Eulithis propulsata","Animalia","Arthropoda","Insecta"
"Pococera robustella","Animalia","Arthropoda","Insecta"
"Ochropleura implecta","Animalia","Arthropoda","Insecta"
"Euchlaena madusaria","Animalia","Arthropoda","Insecta"
"Idia rotundalis","Animalia","Arthropoda","Insecta"
"Apotomis funerea","Animalia","Arthropoda","Insecta"
"Archips cerasivorana","Animalia","Arthropoda","Insecta"
"Acleris albicomana","Animalia","Arthropoda","Insecta"
"Amydria effrentella","Animalia","Arthropoda","Insecta"
"Rhyacionia buoliana","Animalia","Arthropoda","Insecta"
"Argyresthia calliphanes","Animalia","Arthropoda","Insecta"
"Empoa albicans","Animalia","Arthropoda","Insecta"
"Lacinipolia renigera","Animalia","Arthropoda","Insecta"
"Sympistis dentata","Animalia","Arthropoda","Insecta"
"Acronicta noctivaga","Animalia","Arthropoda","Insecta"
"Elophila gyralis","Animalia","Arthropoda","Insecta"
"Apamea verbascoides","Animalia","Arthropoda","Insecta"
"Falcaria bilineata","Animalia","Arthropoda","Insecta"
"Eulogia ochrifrontella","Animalia","Arthropoda","Insecta"
"Acronicta tritona","Animalia","Arthropoda","Insecta"
"Syngrapha epigaea","Animalia","Arthropoda","Insecta"
"Synchlora aerata","Animalia","Arthropoda","Insecta"
"Schizura ipomaeae","Animalia","Arthropoda","Insecta"
"Archips packardiana","Animalia","Arthropoda","Insecta"
"Nematocampa resistaria","Animalia","Arthropoda","Insecta"
"Perizoma alchemillata","Animalia","Arthropoda","Insecta"
"Notodonta scitipennis","Animalia","Arthropoda","Insecta"
"Polia imbrifera","Animalia","Arthropoda","Insecta"
"Moodna pallidostrinella","Animalia","Arthropoda","Insecta"
"Cosmia calami","Animalia","Arthropoda","Insecta"
"Costaconvexa centrostrigaria","Animalia","Arthropoda","Insecta"
"Ypsolopha dentella","Animalia","Arthropoda","Insecta"
"Dichomeris ochripalpella","Animalia","Arthropoda","Insecta"
"Schizura badia","Animalia","Arthropoda","Insecta"
"Callopistria mollissima","Animalia","Arthropoda","Insecta"
"Nascia acutellus","Animalia","Arthropoda","Insecta"
"Metalectra discalis","Animalia","Arthropoda","Insecta"
"Notodonta torva","Animalia","Arthropoda","Insecta"
"Zelleria haimbachi","Animalia","Arthropoda","Insecta"
"Acronicta vulpina","Animalia","Arthropoda","Insecta"
"Lycophotia phyllophora","Animalia","Arthropoda","Insecta"
"Zanclognatha theralis","Animalia","Arthropoda","Insecta"
"Polia nimbosa","Animalia","Arthropoda","Insecta"
"Elaphria versicolor","Animalia","Arthropoda","Insecta"
"Hydrelia condensata","Animalia","Arthropoda","Insecta"
"Lithacodes fasciola","Animalia","Arthropoda","Insecta"
"Phlogophora iris","Animalia","Arthropoda","Insecta"
"Grammia virgo","Animalia","Arthropoda","Insecta"
"Orthodes majuscula","Animalia","Arthropoda","Insecta"
"Acronicta modica","Animalia","Arthropoda","Insecta"
"Renia flavipunctalis","Animalia","Arthropoda","Insecta"
"Elaphria alapallida","Animalia","Arthropoda","Insecta"
"Apamea amputatrix","Animalia","Arthropoda","Insecta"
"Acronicta fragilis","Animalia","Arthropoda","Insecta"
"Biston betularia","Animalia","Arthropoda","Insecta"
"Dolba hyloeus","Animalia","Arthropoda","Insecta"
"Xestia dolosa","Animalia","Arthropoda","Insecta"
"Limnaecia phragmitella","Animalia","Arthropoda","Insecta"
"Hypsopygia olinalis","Animalia","Arthropoda","Insecta"
"Bibarrambla allenella","Animalia","Arthropoda","Insecta"
"Idia americalis","Animalia","Arthropoda","Insecta"
"Xanthorhoe abrasaria","Animalia","Arthropoda","Insecta"
"Raphia frater","Animalia","Arthropoda","Insecta"
"Oneida lunulalis","Animalia","Arthropoda","Insecta"
"Pococera asperatella","Animalia","Arthropoda","Insecta"
"Acrobasis indigenella","Animalia","Arthropoda","Insecta"
"Anisota virginiensis","Animalia","Arthropoda","Insecta"
"Ianassa lignicolor","Animalia","Arthropoda","Insecta"
"Peridea ferruginea","Animalia","Arthropoda","Insecta"
"Desmia funeralis","Animalia","Arthropoda","Insecta"
"Spiramater lutra","Animalia","Arthropoda","Insecta"
"Gymnandrosoma punctidiscanum","Animalia","Arthropoda","Insecta"
"Cepphis armataria","Animalia","Arthropoda","Insecta"
"Libellula semifasciata","Animalia","Arthropoda","Insecta"
"Catocala antinympha","Animalia","Arthropoda","Insecta"
"Microcrambus elegans","Animalia","Arthropoda","Insecta"
"Cecrita biundata","Animalia","Arthropoda","Insecta"
"Banasa dimidiata","Animalia","Arthropoda","Insecta"
"Hypoprepia fucosa","Animalia","Arthropoda","Insecta"
"Clepsis peritana","Animalia","Arthropoda","Insecta"
"Cerma cerintha","Animalia","Arthropoda","Insecta"
"Pasiphila rectangulata","Animalia","Arthropoda","Insecta"
"Trichodezia albovittata","Animalia","Arthropoda","Insecta"
"Metanema inatomaria","Animalia","Arthropoda","Insecta"
"Erigeron annuus","Plantae","Tracheophyta","Magnoliopsida"
"Calopteryx aequabilis","Animalia","Arthropoda","Insecta"
"Mastor hegon","Animalia","Arthropoda","Insecta"
"Ulota hutchinsiae","Plantae","Bryophyta","Bryopsida"
"Cicuta maculata","Plantae","Tracheophyta","Magnoliopsida"
"Enallagma minusculum","Animalia","Arthropoda","Insecta"
"Lestes vigilax","Animalia","Arthropoda","Insecta"
"Placopecten magellanicus","Animalia","Mollusca","Bivalvia"
"Borodinia laevigata","Plantae","Tracheophyta","Magnoliopsida"
"Pantala flavescens","Animalia","Arthropoda","Insecta"
"Hesperia comma","Animalia","Arthropoda","Insecta"
"Buteo lagopus","Animalia","Chordata","Aves"
"Passerculus sandwichensis","Animalia","Chordata","Aves"
"Cardellina pusilla","Animalia","Chordata","Aves"
"Empidonax minimus","Animalia","Chordata","Aves"
"Hylocichla mustelina","Animalia","Chordata","Aves"
"Sturnus vulgaris","Animalia","Chordata","Aves"
"Chaetura pelagica","Animalia","Chordata","Aves"
"Bucephala clangula","Animalia","Chordata","Aves"
"Spinus pinus","Animalia","Chordata","Aves"
"Dolichonyx oryzivorus","Animalia","Chordata","Aves"
"Accipiter gentilis","Animalia","Chordata","Aves"
"Arenaria interpres","Animalia","Chordata","Aves"
"Catharus fuscescens","Animalia","Chordata","Aves"
"Setophaga castanea","Animalia","Chordata","Aves"
"Melanitta perspicillata","Animalia","Chordata","Aves"
"Passerina cyanea","Animalia","Chordata","Aves"
"Pluvialis squatarola","Animalia","Chordata","Aves"
"Sialia sialis","Animalia","Chordata","Aves"
"Empidonax flaviventris","Animalia","Chordata","Aves"
"Falco sparverius","Animalia","Chordata","Aves"
"Larus fuscus","Animalia","Chordata","Aves"
"Chroicocephalus philadelphia","Animalia","Chordata","Aves"
"Melospiza lincolnii","Animalia","Chordata","Aves"
"Oceanites oceanicus","Animalia","Chordata","Aves"
"Cygnus columbianus","Animalia","Chordata","Aves"
"Aythya collaris","Animalia","Chordata","Aves"
"Molothrus ater","Animalia","Chordata","Aves"
"Buteo jamaicensis","Animalia","Chordata","Aves"
"Mimus polyglottos","Animalia","Chordata","Aves"
"Somateria spectabilis","Animalia","Chordata","Aves"
"Hirundo rustica","Animalia","Chordata","Aves"
"Bubulcus ibis","Animalia","Chordata","Aves"
"Chlidonias niger","Animalia","Chordata","Aves"
"Sterna paradisaea","Animalia","Chordata","Aves"
"Vireo philadelphicus","Animalia","Chordata","Aves"
"Limnodromus griseus","Animalia","Chordata","Aves"
"Petrochelidon pyrrhonota","Animalia","Chordata","Aves"
"Phalaropus lobatus","Animalia","Chordata","Aves"
"Charadrius vociferus","Animalia","Chordata","Aves"
"Riparia riparia","Animalia","Chordata","Aves"
"Ammospiza nelsoni","Animalia","Chordata","Aves"
"Sturnella magna","Animalia","Chordata","Aves"
"Spizella pusilla","Animalia","Chordata","Aves"
"Anas strepera","Animalia","Chordata","Aves"
"Vermivora cyanoptera","Animalia","Chordata","Aves"
"Larus glaucoides","Animalia","Chordata","Aves"
"Geothlypis philadelphia","Animalia","Chordata","Aves"
"Tringa flavipes","Animalia","Chordata","Aves"
"Leiothlypis celata","Animalia","Chordata","Aves"
"Vireo gilvus","Animalia","Chordata","Aves"
"Aegolius acadicus","Animalia","Chordata","Aves"
"Hesperiphona vespertina","Animalia","Chordata","Aves"
"Troglodytes aedon","Animalia","Chordata","Aves"
"Alle alle","Animalia","Chordata","Aves"
"Aythya marila","Animalia","Chordata","Aves"
"Leiothlypis peregrina","Animalia","Chordata","Aves"
"Anas acuta","Animalia","Chordata","Aves"
"Anas penelope","Animalia","Chordata","Aves"
"Porzana carolina","Animalia","Chordata","Aves"
"Puffinus griseus","Animalia","Chordata","Aves"
"Anas crecca","Animalia","Chordata","Aves"
"Poecile hudsonicus","Animalia","Chordata","Aves"
"Setophaga discolor","Animalia","Chordata","Aves"
"Melanerpes carolinus","Animalia","Chordata","Aves"
